"Hyeprbolic paraboloid"
"Pozor, desired_minimum je nastaveno na lokální minimum - tam se stejně všechny metody seknou."
"Gradient Descent, lr 0.5 on Hyeprbolic paraboloid from (1.0, 0)"   "Momentum Gradient Descent, lr 0.1 on Hyeprbolic paraboloid from (1.0, 0)"   "Nesterov Accelerated Gradient, lr 5.0 on Hyeprbolic paraboloid from (1.0, 0)"   "Adaptive Gradient, lr 3.0 on Hyeprbolic paraboloid from (1.0, 0)"   "Adaptive Moment Estimation, lr 1.0 on Hyeprbolic paraboloid from (1.0, 0)"   
"label" "Gradient Descent, lr 0.5"  "label" "Momentum Gradient Descent, lr 0.1"  "label" "Nesterov Accelerated Gradient, lr 5.0"  "label" "Adaptive Gradient, lr 3.0"  "label" "Adaptive Moment Estimation, lr 1.0"  
"n steps" "500"  "n steps" "500"  "n steps" "500"  "n steps" "500"  "n steps" "500"  
"lr" "0.5"  "lr" "1"  "lr" "5"  "lr" "3.0"  "lr" "1.0"  
"mtm" "-"  "mtm" "0.9"  "mtm" "0.9"  "mtm" "-"  "mtm" "-"  
"beta1" "-"  "beta1" "-"  "beta1" "-"  "beta1" "-"  "beta1" "0.9"  
"beta2" "-"  "beta2" "-"  "beta2" "-"  "beta2" "-"  "beta2" "0.999"  
x y err x y err x y err x y err x y err 
0.003043252722170453 0.0 0.003043252722170453 0.03765276628665985 0.0 0.03765276628665985 -0.0001068970604133797 0.0 0.0001068970604133797 8.497274668715625e-22 0.0 8.497274668715625e-22 0.00694491547067223 0.0 0.00694491547067223 
0.002738927449953408 0.0 0.002738927449953408 0.029778641384334642 0.0 0.029778641384334642 0.0005200866193522446 0.0 0.0005200866193522446 3.5174558051522714e-22 0.0 3.5174558051522714e-22 0.007090414326626834 0.0 0.007090414326626834 
0.0024650347049580672 0.0 0.0024650347049580672 0.02209635614455526 0.0 0.02209635614455526 0.0009696649012295197 0.0 0.0009696649012295197 1.45605453790392e-22 0.0 1.45605453790392e-22 0.007176474691246756 0.0 0.007176474691246756 
0.0022185312344622605 0.0 0.0022185312344622605 0.014740372305862712 0.0 0.014740372305862712 0.0012323610366083877 0.0 0.0012323610366083877 6.02735310631378e-23 0.0 6.02735310631378e-23 0.0072084955753088644 0.0 0.0072084955753088644 
0.0019966781110160345 0.0 0.0019966781110160345 0.007825179404922163 0.0 0.007825179404922163 0.0013192818412506434 0.0 0.0013192818412506434 2.49502917112488e-23 0.0 2.49502917112488e-23 0.007191678206305265 0.0 0.007191678206305265 
0.0017970102999144309 0.0 0.0017970102999144309 0.0014450022059772265 0.0 0.0014450022059772265 0.0012568903008393837 0.0 0.0012568903008393837 1.0328199551214458e-23 0.0 1.0328199551214458e-23 0.0071310128783933545 0.0 0.0071310128783933545 
0.0016173092699229878 0.0 0.0016173092699229878 -0.004326057317192762 0.0 0.004326057317192762 0.0010812880384264375 0.0 0.0010812880384264375 4.275369090038084e-24 0.0 4.275369090038084e-24 0.0070312684527459824 0.0 0.0070312684527459824 
0.001455578342930689 0.0 0.001455578342930689 -0.009433489741701898 0.0 0.009433489741701898 0.0008326774246534369 0.0 0.0008326774246534369 1.769793541014971e-24 0.0 1.769793541014971e-24 0.006896984309733699 0.0 0.006896984309733699 
0.0013100205086376202 0.0 0.0013100205086376202 -0.01384150912892608 0.0 0.01384150912892608 0.0005505211911696927 0.0 0.0005505211911696927 7.326079016467816e-25 0.0 7.326079016467816e-25 0.006732464558705601 0.0 0.006732464558705601 
0.001179018457773858 0.0 0.001179018457773858 -0.017531896394849325 0.0 0.017531896394849325 0.00026974408526572806 0.0 0.00026974408526572806 3.032638130476487e-25 0.0 3.032638130476487e-25 0.006541774316266087 0.0 0.006541774316266087 
0.0010611166119964723 0.0 0.0010611166119964723 -0.020502607006283258 0.0 0.020502607006283258 1.8147992015983506e-05 0.0 1.8147992015983506e-05 1.2553637504791888e-25 0.0 1.2553637504791888e-25 0.006328737869759688 0.0 0.006328737869759688 
0.0009550049507968251 0.0 0.0009550049507968251 -0.022766194416448133 0.0 0.022766194416448133 -0.00018494368178541046 0.0 0.00018494368178541046 5.196591476509477e-26 0.0 5.196591476509477e-26 0.006096938549069926 0.0 0.006096938549069926 
0.0008595044557171426 0.0 0.0008595044557171426 -0.024348099197267558 0.0 0.024348099197267558 -0.0003289226526479846 0.0 0.0003289226526479846 2.1511345188534358e-26 0.0 2.1511345188534358e-26 0.005849720136712412 0.0 0.005849720136712412 
0.0007735540101454283 0.0 0.0007735540101454283 -0.02528485151605969 0.0 0.02528485151605969 -0.00041121356407324537 0.0 0.00041121356407324537 8.904644013523629e-27 0.0 8.904644013523629e-27 0.005590189653465617 0.0 0.005590189653465617 
0.0006961986091308855 0.0 0.0006961986091308855 -0.02562223157265141 0.0 0.02562223157265141 -0.00043592493680612955 0.0 0.00043592493680612955 3.6860867747985165e-27 0.0 3.6860867747985165e-27 0.005321221364350055 0.0 0.005321221364350055 
0.0006265787482177969 0.0 0.0006265787482177969 -0.025413428992130935 0.0 0.025413428992130935 -0.00041210154131182393 0.0 0.00041210154131182393 1.525859505524238e-27 0.0 1.525859505524238e-27 0.005045461857559649 0.0 0.005045461857559649 
0.0005639208733960172 0.0 0.0005639208733960172 -0.024717238089819887 0.0 0.024717238089819887 -0.00035183267078519703 0.0 0.00035183267078519703 6.316311505515046e-28 0.0 6.316311505515046e-28 0.004765336056895946 0.0 0.004765336056895946 
0.0005075287860564154 0.0 0.0005075287860564154 -0.023596321515943548 0.0 0.023596321515943548 -0.0002684343072853758 0.0 0.0002684343072853758 2.6146438050333344e-28 0.0 2.6146438050333344e-28 0.004483054036290858 0.0 0.004483054036290858 
0.0004567759074507739 0.0 0.0004567759074507739 -0.02211557016913597 0.0 0.02211557016913597 -0.00017487218575698126 0.0 0.00017487218575698126 1.0823345589004067e-28 0.0 1.0823345589004067e-28 0.004200618513067154 0.0 0.004200618513067154 
0.0004110983167056965 0.0 0.0004110983167056965 -0.020340582553626432 0.0 0.020340582553626432 -8.253526995856749e-05 0.0 8.253526995856749e-05 4.4803353142597675e-29 0.0 4.4803353142597675e-29 0.003919832904623939 0.0 0.003919832904623939 
0.00036998848503512683 0.0 0.00036998848503512683 -0.018336282048595318 0.0 0.018336282048595318 -4.122103239797176e-07 0.0 4.122103239797176e-07 1.8546395255637652e-29 0.0 1.8546395255637652e-29 0.0036423098411986882 0.0 0.0036423098411986882 
0.00033298963653161415 0.0 0.00033298963653161415 -0.01616568595309541 0.0 0.01616568595309541 6.532745841608848e-05 0.0 6.532745841608848e-05 7.677299863775233e-30 0.0 7.677299863775233e-30 0.0033694800352048605 0.0 0.0033694800352048605 
0.00029969067287845274 0.0 0.00029969067287845274 -0.013888835748083585 0.0 0.013888835748083585 0.00011138644756653418 0.0 0.00011138644756653418 3.178026370402443e-30 0.0 3.178026370402443e-30 0.003102601415336779 0.0 0.003102601415336779 
0.00026972160559060745 0.0 0.00026972160559060745 -0.01156189384861127 0.0 0.01156189384861127 0.00013709499413023732 0.0 0.00013709499413023732 1.315547365634202e-30 0.0 1.315547365634202e-30 0.0028427684411380773 0.0 0.0028427684411380773 
0.0002427494450315467 0.0 0.0002427494450315467 -0.00923640826211396 0.0 0.00923640826211396 0.0001439523319681761 0.0 0.0001439523319681761 5.445722185772578e-31 0.0 5.445722185772578e-31 0.0025909215210178937 0.0 0.0025909215210178937 
0.00021847450052839203 0.0 0.00021847450052839203 -0.006958743069024103 0.0 0.006958743069024103 0.00013504296904170952 0.0 0.00013504296904170952 2.254262438534024e-31 0.0 2.254262438534024e-31 0.002347856463745645 0.0 0.002347856463745645 
0.00019662705047555283 0.0 0.00019662705047555283 -0.00476966953386275 0.0 0.00476966953386275 0.00011441118179636531 0.0 0.00011441118179636531 9.331543123998766e-32 0.0 9.331543123998766e-32 0.002114233900240195 0.0 0.002114233900240195 
0.00017696434542799753 0.0 0.00017696434542799753 -0.0027041099615402763 0.0 0.0027041099615402763 8.646463382045342e-05 0.0 8.646463382045342e-05 3.862802111526838e-32 0.0 3.862802111526838e-32 0.0018905886189757013 0.0 0.0018905886189757013 
0.00015926791088519777 0.0 0.00015926791088519777 -0.0007910241472192446 0.0 0.0007910241472192446 5.5460932057678556e-05 0.0 5.5460932057678556e-05 1.5990110054190185e-32 0.0 1.5990110054190185e-32 0.0016773387645410798 0.0 0.0016773387645410798 
0.00014334111979667798 0.0 0.00014334111979667798 0.0009465735686140691 0.0 0.0009465735686140691 2.5111877441690815e-05 0.0 2.5111877441690815e-05 6.619122910338546e-33 0.0 6.619122910338546e-33 0.0014747948548026945 0.0 0.0014747948548026945 
0.0001290070078170102 0.0 0.0001290070078170102 0.00249148004149177 0.0 0.00249148004149177 -1.678553995268459e-06 0.0 1.678553995268459e-06 2.7399929052200325e-33 0.0 2.7399929052200325e-33 0.001283168577723317 0.0 0.001283168577723317 
0.00011610630703530917 0.0 0.00011610630703530917 0.0038320662662518655 0.0 0.0038320662662518655 -2.294304374530903e-05 0.0 2.294304374530903e-05 1.1342229510393137e-33 0.0 1.1342229510393137e-33 0.0011025813341800678 0.0 0.0011025813341800678 
0.00010449567633177826 0.0 0.00010449567633177826 0.004961952543210914 0.0 0.004961952543210914 -3.7660331170810585e-05 0.0 3.7660331170810585e-05 4.695127860416927e-34 0.0 4.695127860416927e-34 0.0009330724980978333 0.0 0.0009330724980978333 
9.404610869860043e-05 0.0 9.404610869860043e-05 0.00587961114160984 0.0 0.00587961114160984 -4.5668127994130774e-05 0.0 4.5668127994130774e-05 1.9435531264345884e-34 0.0 1.9435531264345884e-34 0.0007746073698726439 0.0 0.0007746073698726439 
8.464149782874038e-05 0.0 8.464149782874038e-05 0.0065879116573366765 0.0 0.0065879116573366765 -4.750755265337385e-05 0.0 4.750755265337385e-05 8.045358651719935e-35 0.0 8.045358651719935e-35 0.0006270848034037973 0.0 0.0006270848034037973 
7.617734804586634e-05 0.0 7.617734804586634e-05 0.007093623888344096 0.0 0.007093623888344096 -4.4228337115430925e-05 0.0 4.4228337115430925e-05 3.330384693602214e-35 0.0 3.330384693602214e-35 0.0004903444910879812 0.0 0.0004903444910879812 
6.85596132412797e-05 0.0 6.85596132412797e-05 0.007406892418483891 0.0 0.007406892418483891 -3.7182130973533496e-05 0.0 3.7182130973533496e-05 1.3786162541068054e-35 0.0 1.3786162541068054e-35 0.0003641738948587228 0.0 0.0003641738948587228 
6.170365191715173e-05 0.0 6.170365191715173e-05 0.007540696247240029 0.0 0.007540696247240029 -2.7826952962662203e-05 0.0 2.7826952962662203e-05 5.70679651434432e-36 0.0 5.70679651434432e-36 0.00024831481478701197 0.0 0.00024831481478701197 
5.553328672543656e-05 0.0 5.553328672543656e-05 0.007510305768175753 0.0 0.007510305768175753 -1.7560115257698948e-05 0.0 1.7560115257698948e-05 2.3623344320158718e-36 0.0 2.3623344320158718e-36 0.00014246958990191632 0.0 0.00014246958990191632 
4.99799580528929e-05 0.0 4.99799580528929e-05 0.007332748221654389 0.0 0.007332748221654389 -7.590633567958449e-06 0.0 7.590633567958449e-06 9.778908280084234e-37 0.0 9.778908280084234e-37 4.630692875249867e-05 0.0 4.630692875249867e-05 
4.4981962247603614e-05 0.0 4.4981962247603614e-05 0.007026291465352074 0.0 0.007026291465352074 1.144015140629796e-06 0.0 1.144015140629796e-06 4.04798938940655e-37 0.0 4.04798938940655e-37 -4.05326301757172e-05 0.0 4.05326301757172e-05 
4.048376602284325e-05 0.0 4.048376602284325e-05 0.006609954555372949 0.0 0.006609954555372949 8.017332593437413e-06 0.0 8.017332593437413e-06 1.6756694742827535e-37 0.0 1.6756694742827535e-37 -0.00011843162574446298 0.0 0.00011843162574446298 
3.643538942055893e-05 0.0 3.643538942055893e-05 0.006103052245284278 0.0 0.006103052245284278 1.2714253296339765e-05 0.0 1.2714253296339765e-05 6.936451450172115e-38 0.0 6.936451450172115e-38 -0.00018779094461801303 0.0 0.00018779094461801303 
3.279185047850304e-05 0.0 3.279185047850304e-05 0.0055247791212987875 0.0 0.0055247791212987875 1.520036452902767e-05 0.0 1.520036452902767e-05 2.871351388745057e-38 0.0 2.871351388745057e-38 -0.00024902544851509523 0.0 0.00024902544851509523 
2.9512665430652733e-05 0.0 2.9512665430652733e-05 0.00489383772728587 0.0 0.00489383772728587 1.566921706227523e-05 0.0 1.566921706227523e-05 1.188598933744947e-38 0.0 1.188598933744947e-38 -0.00030255995026113295 0.0 0.00030255995026113295 
2.656139888758746e-05 0.0 2.656139888758746e-05 0.0042281137181285275 0.0 0.0042281137181285275 1.4477377382645753e-05 0.0 1.4477377382645753e-05 4.92021781394399e-39 0.0 4.92021781394399e-39 -0.0003488255292359403 0.0 0.0003488255292359403 
2.3905258998828714e-05 0.0 2.3905258998828714e-05 0.0035443998355243487 0.0 0.0035443998355243487 1.2076167900677598e-05 0.0 1.2076167900677598e-05 2.0367293499395413e-39 0.0 2.0367293499395413e-39 -0.00038825617560380663 0.0 0.00038825617560380663 
2.151473309894584e-05 0.0 2.151473309894584e-05 0.0028581693444701007 0.0 0.0028581693444701007 8.947583525035313e-06 0.0 8.947583525035313e-06 8.431062610986208e-40 0.0 8.431062610986208e-40 -0.000421285751692728 0.0 0.000421285751692728 
1.9363259789051258e-05 0.0 1.9363259789051258e-05 0.0021833985156318753 0.0 0.0021833985156318753 5.549957672017954e-06 0.0 5.549957672017954e-06 3.490047254068373e-40 0.0 3.490047254068373e-40 -0.00044834525804503386 0.0 0.00044834525804503386 
1.742693381014613e-05 0.0 1.742693381014613e-05 0.001532436799364835 0.0 0.001532436799364835 2.2768612224022707e-06 0.0 2.2768612224022707e-06 1.4447087392944177e-40 0.0 1.4447087392944177e-40 -0.0004698603909805905 0.0 0.0004698603909805905 
1.5684240429131517e-05 0.0 1.5684240429131517e-05 0.0009159225187372022 0.0 0.0009159225187372022 -5.693020595305028e-07 0.0 5.693020595305028e-07 5.98038705338623e-41 0.0 5.98038705338623e-41 -0.00048624937798411364 0.0 0.00048624937798411364 
